0,0.65,8,2,3.9217e+006,6.5358e+005,6.5358e+005
0,0.65,8,2,6.8816e+006,5.6121e+005,5.6121e+005
0,0.65,8,2,6.8816e+006,2.9845e+005,2.9845e+005
0,0.65,8,2,1.013e+007,1.7874e+005,1.7874e+005
0.01,0.65,8,2,3.9217e+006,6.5358e+005,6.928e+005
0.01,0.65,8,2,6.8816e+006,5.6121e+005,6.3002e+005
0.01,0.65,8,2,6.8816e+006,2.9845e+005,3.6726e+005
0.01,0.65,8,2,7.8002e+006,1.843e+005,2.6231e+005
0.02,0.65,8,2,3.9217e+006,6.5358e+005,7.3202e+005
0.02,0.65,8,2,6.8816e+006,5.6121e+005,6.9884e+005
0.02,0.65,8,2,6.8816e+006,2.9845e+005,4.3608e+005
0.02,0.65,8,2,7.6544e+006,1.8614e+005,3.3923e+005
0.03,0.65,8,2,3.9217e+006,6.5358e+005,7.7123e+005
0.03,0.65,8,2,6.8816e+006,5.6121e+005,7.6765e+005
0.03,0.65,8,2,6.8816e+006,2.9845e+005,5.049e+005
0.03,0.65,8,2,7.6092e+006,1.8718e+005,4.1545e+005
0.04,0.65,8,2,3.9217e+006,6.5358e+005,8.1045e+005
0.04,0.65,8,2,6.8816e+006,5.6121e+005,8.3647e+005
0.04,0.65,8,2,6.8816e+006,2.9845e+005,5.7371e+005
0.04,0.65,8,2,7.5403e+006,1.8937e+005,4.9098e+005
0.05,0.65,8,2,3.9217e+006,6.5358e+005,8.4967e+005
0.05,0.65,8,2,6.8816e+006,5.6121e+005,9.0529e+005
0.05,0.65,8,2,6.8816e+006,2.9845e+005,6.4253e+005
0.05,0.65,8,2,7.4891e+006,1.9175e+005,5.662e+005
0.06,0.65,8,2,3.9217e+006,6.5358e+005,8.8888e+005
0.06,0.65,8,2,6.8816e+006,5.6121e+005,9.741e+005
0.06,0.65,8,2,6.8816e+006,2.9845e+005,7.1134e+005
0.06,0.65,8,2,7.4838e+006,1.9202e+005,6.4105e+005
0.07,0.65,8,2,3.9217e+006,6.5358e+005,9.281e+005
0.07,0.65,8,2,6.8816e+006,5.6121e+005,1.0429e+006
0.07,0.65,8,2,6.8816e+006,2.9845e+005,7.8016e+005
0.07,0.65,8,2,7.4838e+006,1.9202e+005,7.1589e+005
0.08,0.65,8,2,3.9217e+006,6.5358e+005,9.6732e+005
0.08,0.65,8,2,6.8816e+006,5.6121e+005,1.1117e+006
0.08,0.65,8,2,6.8816e+006,2.9845e+005,8.4898e+005
0.08,0.65,8,2,7.4723e+006,1.9248e+005,7.9027e+005
0.09,0.65,8,2,3.9217e+006,6.5358e+005,1.0065e+006
0.09,0.65,8,2,6.8816e+006,5.6121e+005,1.1805e+006
0.09,0.65,8,2,6.8816e+006,2.9845e+005,9.1779e+005
0.09,0.65,8,2,7.4196e+006,1.9699e+005,8.6476e+005
0.1,0.65,8,2,3.9217e+006,6.5358e+005,1.0458e+006
0.1,0.65,8,2,6.8816e+006,5.6121e+005,1.2494e+006
0.1,0.65,8,2,6.8816e+006,2.9845e+005,9.8661e+005
0.1,0.65,8,2,7.4196e+006,1.9699e+005,9.3896e+005
