1.00 ,7.00 ,9.00 ,0.33 ,1.00 ,5.00 ,3.00 ,5.00 ,0.33 
0.14 ,1.00 ,5.00 ,0.11 ,0.14 ,0.33 ,0.20 ,1.00 ,0.11 
0.11 ,0.20 ,1.00 ,0.11 ,0.14 ,0.20 ,0.14 ,0.33 ,0.11 
3.00 ,9.00 ,9.00 ,1.00 ,3.00 ,7.00 ,5.00 ,7.00 ,1.00 
1.00 ,7.00 ,7.00 ,0.33 ,1.00 ,5.00 ,3.00 ,7.00 ,0.33 
0.20 ,3.00 ,5.00 ,0.14 ,0.20 ,1.00 ,0.33 ,5.00 ,0.14 
0.33 ,5.00 ,7.00 ,0.20 ,0.33 ,3.00 ,1.00 ,7.00 ,0.33 
0.20 ,1.00 ,3.00 ,0.14 ,0.14 ,0.20 ,0.14 ,1.00 ,0.11 
3.00 ,9.00 ,9.00 ,1.00 ,3.00 ,7.00 ,3.00 ,9.00 ,1.00 
